,predictions
AcetonemlongNapA,#66c2a5
AchromarsenAioA,#66c2a5
AchromarsenFdhNAD,#66c2a5
AchromarsenNapA,#66c2a5
AchromarsenTtrA,#66c2a5
Achromdenit1FdhNAD,#66c2a5
Achromdenit1NapA,#66c2a5
AchromdenitTtrA,#66c2a5
AchrominsoliFdhNAD,#66c2a5
AchrominsoliNapA,#66c2a5
AchrommarpFdhNAD,#66c2a5
AchrommarpNapA,#66c2a5
AchrommarpTtrA,#66c2a5
AchromxyloTtrA,#66c2a5
AcidicryptPsrA,#66c2a5
AcidimultiAioA,#66c2a5
AcidimultiPsrA,#66c2a5
AcidocaenTtrA,#66c2a5
AcidodefluvTtrA,#66c2a5
AcidulibooneiFdhNAD,#66c2a5
AcinetoschinNasA,#66c2a5
ActibacpelagiNasA,#66c2a5
ActinobacsuccinoFdhN,#66c2a5
ActinobacsuccinoFdhNAD,#66c2a5
ActinomadechinoNasC,#66c2a5
ActinomadmacraNasC,#66c2a5
ActinophytoryzaFdhNAD,#66c2a5
ActinophytxinjianArrA,#66c2a5
ActinoplanatraurNasC,#66c2a5
ActinoplanbrasilFdhN,#66c2a5
ActinoplanbrasilNasC,#66c2a5
ActinoplanitaliFdhNAD,#66c2a5
ActinopolyalbaNasC,#66c2a5
AdlerequoNapA,#66c2a5
AdlerequoPsrA,#66c2a5
AeromondhakenFdhH,#66c2a5
AeromondhakenNapA,#66c2a5
Aeromonhydro1FdhH,#66c2a5
AeromonhydroArrA,#66c2a5
AeromonhydroNapA,#66c2a5
AeromonsalmoniNapA,#66c2a5
AeromonveronNapA,#66c2a5
AeropycamiAioA,#fc8d62
AeropycamiTtrA,#66c2a5
AfipiabroomeFdhN,#66c2a5
AgarialbusNapA,#66c2a5
Aggregatiaphrophil1NapA,#66c2a5
AggregatiaphrophilFdhH,#66c2a5
AgitococlubriNasC,#66c2a5
AgrobacalbertiAioA,#66c2a5
AgrobactumeAioA,#66c2a5
AlbidoinexpecAioA,#66c2a5
AlbidoinexpecFdhNAD,#66c2a5
Alcalfaec1AioA,#66c2a5
Alcalfaec1FdhNAD,#66c2a5
AlcalfaecTtrA,#66c2a5
AlgorialkaliNasC,#66c2a5
AlgorimannitolNasC,#66c2a5
AliiarcofaeciNapA,#66c2a5
AliivilogeTtrA,#66c2a5
AliiviwodanTtrA,#66c2a5
AlkaliehrliArrA,#66c2a5
AlkaliehrliNasA,#66c2a5
AlkaliehrliPsrA,#66c2a5
AlkaliphilmetalArrA,#66c2a5
AlkaliphiloremArrA,#66c2a5
AlkalispirmobileArrA,#66c2a5
AlkalispiroodontoArrA,#66c2a5
AlliiroseosediminiFdhNAD,#66c2a5
AllosalinalopnoreFdhNAD,#66c2a5
AltererythroepoxiFdhNAD,#66c2a5
AlysielcrassaFdhN,#66c2a5
AmantiursilaNasA,#66c2a5
AminiphilcircumFdhNAD,#66c2a5
AminivibpyruvatFdhNAD,#66c2a5
AminoaminovorAioA,#66c2a5
AminoaminovorNapA,#66c2a5
AmorphcoralAioA,#66c2a5
AmphriatlanAioA,#66c2a5
AmphriatlanFdhNAD,#66c2a5
AmycolamediterrNasC,#66c2a5
AmycolanigreFdhNAD,#66c2a5
AmycolataiwanFdhNAD,#66c2a5
AnabaencylindriNasC,#66c2a5
AnabaenopcirculaNasC,#66c2a5
AnaerobacalkaliArrA,#66c2a5
AnaerobacarsenArrA,#66c2a5
AnaerobacarsenFdhN,#66c2a5
AnaerobacarsenTtrA,#66c2a5
AnaerobrancalifArrA,#66c2a5
AnaerobrancalifFdhNAD,#66c2a5
AnaerobrangottsFdhNAD,#66c2a5
AnaerolinthermoFdhNAD,#66c2a5
AnaeromyxdehalNapA,#66c2a5
AnaeromyxdehalTtrA,#66c2a5
AnaerosporhongkongFdhH,#66c2a5
AnaerosporhongkongNapA,#66c2a5
AnaerovirgmultiArrA,#66c2a5
AncylobacaquaFdhNAD,#66c2a5
AncylobacrudonFdhNAD,#66c2a5
AndrechitiniNasA,#66c2a5
AneurinibacaneuriNasC,#66c2a5
AneurinibacterrTtrA,#66c2a5
AneurinibactyrosiniNasC,#66c2a5
AnoxybacflaviNasC,#66c2a5
Antarctohelio1NasA,#66c2a5
AntarctohelioAioA,#66c2a5
AphanizoflosNasC,#66c2a5
ApibacadvenNasC,#66c2a5
AquifexaeoliFdhN,#66c2a5
AquimaratlanNapA,#66c2a5
AquimarlaterNapA,#66c2a5
AquimarmacroFdhNAD,#66c2a5
AquimarmegaFdhNAD,#66c2a5
AquimarmegaNapA,#66c2a5
Aquitalmagnuso1NasA,#66c2a5
AquitalmagnusoFdhN,#66c2a5
ArabmassilNapA,#66c2a5
ArabmassilTtrA,#66c2a5
Archaefulg1TtrA,#66c2a5
ArchaefulgFwdB,#66c2a5
ArchaefulgPsrA,#66c2a5
ArchaevenefiFdhN,#66c2a5
ArchaevenefiFwdB,#66c2a5
ArchangephyNapA,#66c2a5
ArcoanaeroNapA,#66c2a5
ArcocryaeroNapA,#66c2a5
ArcoebronNapA,#66c2a5
ArconitroFdhH,#66c2a5
ArconitroTtrA,#66c2a5
ArcotrophiNapA,#66c2a5
ArdentmariFdhH,#66c2a5
ArdentmariNapA,#66c2a5
ArdentmariTtrA,#66c2a5
ArenialgicoNapA,#66c2a5
ArenilateriNapA,#66c2a5
ArenitalluteaNapA,#66c2a5
ArhodoaquaFdhNAD,#66c2a5
ArhodoaquaTtrA,#66c2a5
AromaromaTtrA,#66c2a5
ArthroplatenNasC,#66c2a5
AsacchcelaNapA,#66c2a5
AsacchcelaPsrA,#66c2a5
AsanoaferruFdhN,#66c2a5
AtlantibachermTtrA,#66c2a5
Azoacomm1NapA,#66c2a5
AzoacommTtrA,#66c2a5
AzoatoluArrA,#66c2a5
AzoatoluclasNapA,#66c2a5
AzohydrolataFdhNAD,#66c2a5
AzonexfungiFdhN,#66c2a5
AzonexhydrophilNasA,#66c2a5
AzorhizocauliFdhN,#66c2a5
AzorhizodoebereFdhN,#66c2a5
AzospirbrasFdhN,#66c2a5
AzospirbrasNapA,#66c2a5
AzospirbrasTtrA,#66c2a5
AzospirhaloAioA,#66c2a5
AzospirhaloTtrA,#66c2a5
AzospirhumiciNapA,#66c2a5
Azospirlipo1FdhH,#66c2a5
AzospirlipoAioA,#66c2a5
AzospirlipoNapA,#66c2a5
AzospirlipoTtrA,#66c2a5
Azospirthio1FdhH,#66c2a5
Azospirthio1NapA,#66c2a5
AzospirthioTtrA,#66c2a5
AzosporyzAioA,#66c2a5
AzosporyzFdhN,#66c2a5
AzosporyzTtrA,#66c2a5
AzotobacvineNasA,#66c2a5
AzovibrestriNapA,#66c2a5
BacilbeveFdhN,#66c2a5
BacilbevePsrA,#66c2a5
BacilbeveTtrA,#66c2a5
BacilcereusNasC,#66c2a5
BacilgibsonNasC,#66c2a5
BacilglyciniNasC,#66c2a5
BacilintestiNasC,#66c2a5
BacilmediterFdhN,#66c2a5
BacilmethanolNasC,#66c2a5
BacilniacinFdhN,#66c2a5
BacilnovalFdhN,#66c2a5
BaciloryziAioA,#66c2a5
BaciloryziArrA,#66c2a5
BaciloryziFdhN,#66c2a5
BacilpersPsrA,#66c2a5
BacilselenaArrA,#66c2a5
BacilselenaPsr2,#66c2a5
BacilselenaPsrA1,#66c2a5
BacilselenaTtrA1,#66c2a5
BacilselenaTtrA2,#66c2a5
BacilseleniArrA,#66c2a5
BacilseleniFdhN,#66c2a5
BacilseleniPsrA,#66c2a5
BacilseleniTtrA,#66c2a5
BacilsubtPsrA,#66c2a5
BacilsubtTtrA,#66c2a5
BacilsubtilNasC,#66c2a5
BalnelithoNapA,#66c2a5
BasfiasucciniFdhNAD,#66c2a5
BauldlitoralFdhNAD,#66c2a5
BeggiaalbaFdhNAD,#66c2a5
BeggiaalbaNasA,#66c2a5
BeggialeptoNasA,#66c2a5
BibertrehaNapA,#66c2a5
BilowadswoNapA,#66c2a5
BlastococcaggreFdhN,#66c2a5
BlautiaschinFdhH,#66c2a5
BordebronchNapA,#66c2a5
BordebronchTtrA,#66c2a5
BordebronchialiFdhNAD,#66c2a5
BordehinziiFdhNAD,#66c2a5
BordeparaNapA,#66c2a5
BordeparaTtrA,#66c2a5
BosealathyNapA,#66c2a5
BoseathiooxiFdhN,#66c2a5
BoseathiooxiNapA,#66c2a5
BrachydenitrTtrA,#66c2a5
BradymonsedimiNapA,#66c2a5
BradyrhizocanariFdhN,#66c2a5
BradyrhizoerythroFdhNAD,#66c2a5
BreogcorruFdhH,#66c2a5
BreogcorruTtrA,#66c2a5
BrocadsapporFdhNAD,#66c2a5
BrocadsinicaFdhNAD,#66c2a5
BrocklithPsrA,#66c2a5
BudvicaquaFdhN,#66c2a5
BurkbonniNapA,#66c2a5
BurkinsectNasA,#66c2a5
BurkinsectiNapA,#66c2a5
BurkmultiAioA,#66c2a5
BurknovacalNasA,#66c2a5
BurkoklaAioA,#66c2a5
BurkplantariFdhN,#66c2a5
BurkpseudoAioA,#66c2a5
BurkvietAioA,#66c2a5
ButtiaferrTtrA,#66c2a5
ButtiagaviTtrA,#66c2a5
CabalfortuitFdhN,#66c2a5
CabalgrimmiFdhN,#66c2a5
CabalhumiNasA,#66c2a5
CabalhypogeNapA,#66c2a5
CabaljiangAioA,#66c2a5
CabaljiangFdhN,#66c2a5
CabalperedAioA,#66c2a5
CabaltelluriFdhNAD,#66c2a5
CabaltelluriNapA,#66c2a5
CabalturbanNapA,#66c2a5
CabalturbanNasA,#66c2a5
CaenispbisaTtrA,#66c2a5
CaenispsaliTtrA,#66c2a5
CaldanaeroviracetiFdhH,#66c2a5
CalderimariFdhNAD,#66c2a5
CalderimariTtrA,#66c2a5
CaldiarchsubtFdhN,#66c2a5
CaldiarchsubtTtrA,#66c2a5
CaldilinaeroFdhH,#66c2a5
CaldilinaeroTtrA,#66c2a5
CaldimicrothioNapA,#66c2a5
CaldinitroNapA,#66c2a5
CaldinitroPsrA,#66c2a5
CaldinitroTtrA,#66c2a5
CaloramproteoFdhNAD,#66c2a5
CaloranaerobacferriFdhNAD,#66c2a5
CalothrixbrevissiNasC,#66c2a5
CalothrixrhizosolNasC,#66c2a5
CaminibacmediatlanFdhH,#66c2a5
CaminibacmediatlanNapA,#66c2a5
CampyconcFdhH,#66c2a5
CampyconcNapA,#66c2a5
CampyconcPsrA,#66c2a5
CampyconcTtrA,#66c2a5
CampycurvNapA,#66c2a5
CampycurvPsrA,#66c2a5
CampygeoTtrA1,#66c2a5
CampygeoTtrA2,#66c2a5
CampyhelvNapA,#66c2a5
CampyhelvPsrA,#66c2a5
CampyshowTtrA,#66c2a5
CampysubantPsrA,#66c2a5
CarbferrFdhN,#66c2a5
CarbferrFdhNAD,#66c2a5
CarbferrPsrA,#66c2a5
CarbferrTtrA,#66c2a5
CarbhydrFdhN,#66c2a5
CarbhydrFdhNAD,#66c2a5
CarbhydrPsrA,#66c2a5
CarbhydrTtrA,#66c2a5
CarboxydocelsporoTtrA,#66c2a5
CarboxydocelthermautNapA,#66c2a5
CatenovulagariNasA,#66c2a5
CaulobacsegnisAioA,#66c2a5
CavvibacpharyngoFdhNAD,#66c2a5
CelereinatadiazotrophFdhH,#66c2a5
Celeribacethan1NasA,#66c2a5
CeleribacethanTtrA,#66c2a5
CeleribacpersiNasA,#66c2a5
CelluloalgicoNapA,#66c2a5
CellulobaltiNapA,#66c2a5
CetiapacifiNapA,#66c2a5
CetobacsomerFdhNAD,#66c2a5
ChelatodaegAioA,#66c2a5
ChitinigtaiwanNasA,#66c2a5
ChlorobchlorPsrA,#66c2a5
ChloroblimniAioA,#66c2a5
ChloroblimniPsrA,#66c2a5
ChlorobphaeAioA,#66c2a5
ChlorobphaePsrA,#66c2a5
ChloroflexaggreAioA,#66c2a5
ChloroflexaggreTtrA,#66c2a5
ChloroflexauraAioA,#66c2a5
ChloroflexauraTtrA,#66c2a5
ChromobachaemoFdhN,#66c2a5
ChromobacpisciFdhH,#66c2a5
ChromobacpisciFdhN,#66c2a5
ChromobacviolaFdhN,#66c2a5
ChrysosporovalisporNasC,#66c2a5
ChyrsioarsenArrA,#66c2a5
ChyrsioarsenNapA,#66c2a5
CiceribacliviAioA,#66c2a5
CitroamalonPsrA,#66c2a5
CitroamalonTtrA,#66c2a5
CitrobraakPsrA,#66c2a5
CitrobraakTtrA,#66c2a5
Citrofreund1FdhH,#66c2a5
Citrofreund1NapA,#66c2a5
Citrofreund1TtrA,#66c2a5
CitrofreundPsrA,#66c2a5
CitropasteurNapA,#66c2a5
CitropasteurPsrA,#66c2a5
CitroportTtrA,#66c2a5
CloacibacilevryFdhNAD,#66c2a5
ClostridautoethanoFdhH,#66c2a5
ClostridcarboxiFdhH,#66c2a5
ClostridformicaFdhN,#66c2a5
ClostridhydrogeniFdhH,#66c2a5
ClostridljungFdhH,#66c2a5
CocleimonflavaFdhNAD,#66c2a5
CocleimonflavaNasA,#66c2a5
CohaesibacmarisTtrA,#66c2a5
CohnelpanacaNasC,#66c2a5
CollimonarenaeNasA,#66c2a5
CollimonpratenNasA,#66c2a5
CollinselaerofaciFdhH,#66c2a5
ComamoaquaNapA,#66c2a5
ComamoaquaTtrA,#66c2a5
ComamogranTtrA,#66c2a5
ComamoterriNapA,#66c2a5
ComamotestTtrA,#66c2a5
ComamothioTtrA,#66c2a5
CompetibacdenitrifiFdhN,#66c2a5
ConfluentilipoNasA,#66c2a5
ConsosalsiAioA,#66c2a5
ConsosalsiFdhH,#66c2a5
ConsosalsiFdhN,#66c2a5
CosenmyxoPsrA,#66c2a5
CosenmyxoTtrA,#66c2a5
CricetibacosteoFdhH,#66c2a5
CrinaliepipsaNasC,#66c2a5
Cryptocurt1FdhH,#66c2a5
Cryptocurt1FdhNAD,#66c2a5
CryptocurtPsrA,#66c2a5
CryptosporauranFdhNAD,#66c2a5
CupriaalkaliphilFdhNAD,#66c2a5
CupriaalkaliphilNapA,#66c2a5
CupriaalkaliphilNasA,#66c2a5
CupriabasilAioA,#66c2a5
Cuprianecator1NapA,#66c2a5
CuprianecatorFdhNAD,#66c2a5
CupriaoxalatiNasA,#66c2a5
CupriapinatuNapA,#66c2a5
CupriataiwanNapA,#66c2a5
CupriataiwanNasA,#66c2a5
CylindrosperstagNasC,#66c2a5
CystoferrugiNapA,#66c2a5
CystofuscusNapA,#66c2a5
DactylosporFdhN,#66c2a5
DechloroagitTtrA,#66c2a5
DechloroaromaNapA,#66c2a5
DechlorodenitriNapA,#66c2a5
DeferridesulfFdhNAD,#66c2a5
DeferridesulfNapA,#66c2a5
DeferridesulfPsrA1,#66c2a5
DeferridesulfPsrA2,#66c2a5
DeferridesulfTtrA,#66c2a5
DefluvialbaAioA,#66c2a5
DehalogenialkeniFdhN,#66c2a5
DehalogenialkeniFdhNAD,#66c2a5
DehalogeniformiFdhNAD,#66c2a5
DehalogenilykanthFdhN,#66c2a5
DeinococficusNasC,#66c2a5
DeinococmisasNasC,#66c2a5
DeinococphoeniNasC,#66c2a5
DeinococreticulNasC,#66c2a5
DelftacidTtrA,#66c2a5
DelfttsurTtrA,#66c2a5
DemosporactivaNasC,#66c2a5
DenitroacetNapA,#66c2a5
DenitroacetPsrA1,#66c2a5
DenitroacetPsrA2,#66c2a5
DenitroacetTtrA,#66c2a5
DenitrobacdetoxiFdhH,#66c2a5
DenitrobacdetoxiFdhNAD,#66c2a5
DerxiagummoFdhn,#66c2a5
DesulfahydrothermFdhN,#66c2a5
DesulfahydrothermFdhNAD,#66c2a5
DesulfainferFdhN,#66c2a5
DesulfainferFdhNAD,#66c2a5
DesulfainferTtrA,#66c2a5
DesulfalgeothermiFdhNAD,#66c2a5
DesulfalgibsonFdhN,#66c2a5
DesulfalgibsonFdhNAD,#66c2a5
DesulfatibacilaliphatiFdhNAD,#66c2a5
DesulfatibacilalkeniFdhNAD,#66c2a5
DesulfatiglaaniliFdhNAD,#66c2a5
DesulfatirhabbutyratiFdhNAD,#66c2a5
DesulfatitaltepidiFdhNAD,#66c2a5
DesulfitialkaFdhNAD,#66c2a5
DesulfitialkaPsrA,#66c2a5
DesulfitochloPsrA,#66c2a5
DesulfitochloTtrA,#66c2a5
DesulfitodehaNapA,#66c2a5
DesulfitodehaPsrA,#66c2a5
DesulfitodehaTtrA,#66c2a5
DesulfitodichlorArrA,#66c2a5
DesulfitodichlorFdhN,#66c2a5
DesulfitodichlorNapA,#66c2a5
Desulfitohafn1ArrA,#66c2a5
DesulfitohafnArrA,#66c2a5
DesulfitohafnFdhN,#66c2a5
DesulfitohafnPsr1,#66c2a5
DesulfitohafnPsr2,#66c2a5
DesulfitohafnTtrA,#66c2a5
DesulfitometaTtrA,#66c2a5
DesulfoacidPsrA,#66c2a5
DesulfoacidTtrA,#66c2a5
DesulfoacididurFdhH,#66c2a5
DesulfoacididurFdhN,#66c2a5
DesulfobacautotrophFdhN,#66c2a5
DesulfobacautotrophFdhNAD,#66c2a5
DesulfobacavacuoFdhNAD,#66c2a5
DesulfobaccaacetoxiFdhNAD,#66c2a5
DesulfobacutoluoFdhNAD,#66c2a5
DesulfobuljaponFdhN,#66c2a5
DesulfobulmediterNapA,#66c2a5
DesulfocasulfexiNapA,#66c2a5
DesulfococcmultiFdhNAD,#66c2a5
DesulfococcoleoFdhNAD,#66c2a5
DesulfocurvvexiFdhN,#66c2a5
DesulfofabhansenFdhNAD,#66c2a5
DesulfofarintricaFdhNAD,#66c2a5
DesulfofunthermocisFdhNAD,#66c2a5
DesulfofunthermosubtFdhNAD,#66c2a5
DesulfofusglycoArrA,#66c2a5
DesulfofusglycoFdhNAD,#66c2a5
DesulfohaloretbaenFdhN,#66c2a5
DesulfolacuPsrA,#66c2a5
DesulfolunsponArrA,#66c2a5
DesulfolunsponTtrA,#66c2a5
DesulfomiapshFdhN,#66c2a5
DesulfomiapshFdhNAD,#66c2a5
DesulfomiapshTtrA,#66c2a5
DesulfomtiedFdhN,#66c2a5
DesulfomtiedNapA,#66c2a5
DesulfomtiedPsrA,#66c2a5
DesulfomtiedTtrA,#66c2a5
DesulfonatrohydrogenFdhN,#66c2a5
DesulfonatromagnPsrA,#66c2a5
DesulfonatronlacusArrA,#66c2a5
DesulfonatronospthioArrA,#66c2a5
DesulfonatronospthioFdhNAD,#66c2a5
DesulfonatronthioautoFdhN,#66c2a5
DesulfonatronthiodisArrA,#66c2a5
DesulfonatronthiosulfArrA,#66c2a5
DesulfooriePsrA,#66c2a5
DesulfopilaestArrA,#66c2a5
DesulfopilaestFdhNAD,#66c2a5
DesulfopilaestNapA,#66c2a5
DesulfoplanformiciFdhN,#66c2a5
DesulforhosignaArrA,#66c2a5
DesulforhosignaFdhNAD,#66c2a5
DesulforhosignaNapA,#66c2a5
DesulforudaudaxFdhN,#66c2a5
DesulfosomacaldarFdhN,#66c2a5
DesulfosomacaldarFdhNAD,#66c2a5
DesulfotigbaltiFdhNAD,#66c2a5
DesulfotigphosphitoFdhNAD,#66c2a5
DesulfotomaccarbFdhN,#66c2a5
DesulfotomacruminFdhN,#66c2a5
DesulfovafriPsrA,#66c2a5
DesulfovalasPsrA,#66c2a5
DesulfovalkalArrA,#66c2a5
DesulfovalkalPsrA,#66c2a5
Desulfovdesulf1FdhN,#66c2a5
Desulfovdesulf1NapA,#66c2a5
DesulfovdesulfTtrA,#66c2a5
DesulfoverhaloArrA,#66c2a5
DesulfoverhaloFdhNAD,#66c2a5
DesulfovfairNapA,#66c2a5
DesulfovfrigPsrA,#66c2a5
DesulfovgigaFdhN,#66c2a5
DesulfovirthermocuniFdhNAD,#66c2a5
DesulfovmagnTtrA1,#66c2a5
DesulfovmagnTtrA2,#66c2a5
DesulfovmexiTtrA,#66c2a5
DesulfovsalexiFdhN,#66c2a5
DesulfovvulgarFdhN,#66c2a5
DesulfoyounArrA,#66c2a5
DesulfoyounFdhN,#66c2a5
DesulfoyounFdhNAD,#66c2a5
DesulfoyounPsrA,#66c2a5
DesulfuralkaArrA,#66c2a5
DesulfuralkaFdhN,#66c2a5
DesulfuralkaPsrA,#66c2a5
DesulfurelamilTtrA,#66c2a5
DesulfuriindiArrA,#66c2a5
DesulfuriindiNapA,#66c2a5
DesulfuriindiPsrA,#66c2a5
DesulfuriindiTtrA,#66c2a5
DesulfurisporthermoFdhNAD,#66c2a5
DesulfurivalkalPsrA,#66c2a5
DesulfuromacetPsrA,#66c2a5
DesulfuromsoudArrA,#66c2a5
DesulfuromsoudFdhN,#66c2a5
DesulfuromsoudNapA,#66c2a5
DesulfuromsoudPsrA,#66c2a5
