,predictions
DesulfuromukysiTtrA1,#66c2a5
DesulfuromukysiTtrA2,#66c2a5
DesulfurstibArrA,#66c2a5
DesulfurstibArrA1,#66c2a5
DesulfurstibFdhN,#66c2a5
DesulfurstibPsrA,#66c2a5
DesulfurstibTtrA1,#66c2a5
DiaphopolyTtA,#66c2a5
DichotothermAioA,#66c2a5
DickeyadadanNasA,#66c2a5
DickeyazeaeNasA,#66c2a5
DissulfurthermNapA,#66c2a5
DissulfurthermTtrA1,#66c2a5
DissulfurthermTtrA2,#66c2a5
DomibacaminvorNasC,#66c2a5
DomibacjocasaNasC,#66c2a5
DraconisedimiNapA,#66c2a5
DuganphylloNasA,#66c2a5
DugansacchariNasA,#66c2a5
Dyellajapon1NapA,#66c2a5
DyellajaponFdhNAD,#66c2a5
DyellajiangFdhN,#66c2a5
DyellathiooxyFdhNAD,#66c2a5
EdwardictaFdhN,#66c2a5
EdwardpiscPsrA,#66c2a5
Edwardtard1FdhN,#66c2a5
EdwardtardPsrA,#66c2a5
EffusibaclacusNapA,#66c2a5
EffusibaclacusNasC,#66c2a5
EffusibacpohliaNasC,#66c2a5
EggerlentFdhH,#66c2a5
EggerlentFdhNAD,#66c2a5
EggerlentNapA,#66c2a5
EggerlentPsrA1,#66c2a5
EggerlentPsrA2,#66c2a5
EggerlentTtrA,#66c2a5
EggertimonFdhH,#66c2a5
EggertimonFdhNAD,#66c2a5
EggertimonNapA,#66c2a5
EggertimonPsrA,#66c2a5
EggertimonTtrA,#66c2a5
EnsiferadhaeNapA,#66c2a5
EnsiferalkaliFdhN,#66c2a5
EnsiferaridiFdhN,#66c2a5
EnterobaccloaFdhH,#66c2a5
EnterobaccloaNasA,#66c2a5
EnterorhabcaecFdhH,#66c2a5
EnterorhabcaecFdhNAD,#66c2a5
EnterorhabcaecNapA,#66c2a5
EnterorhabcaecPsrA,#66c2a5
EnterorhabmucosiFdhH,#66c2a5
EnterorhabmucosiFdhNAD,#66c2a5
EnterorhabmucosiNapA,#66c2a5
EnteroscirubnerNapA,#66c2a5
EnterovicoraNapA,#66c2a5
EnterovinorveNapA,#66c2a5
EoetcaeniAioA,#66c2a5
EpibacmultiNasA,#66c2a5
ErwintoleNasA,#66c2a5
ErythrobaccitreusNasA,#66c2a5
Eschercoli1BisC,#66c2a5
Eschercoli1DmsA,#66c2a5
Eschercoli1NarG,#66c2a5
Eschercoli1TorA,#66c2a5
Eschercoli1TtrA,#66c2a5
Eschercoli2FdhH,#66c2a5
Eschercoli2FdhN,#66c2a5
Eschercoli2NapA,#66c2a5
EschercoliPsrA,#66c2a5
EscherferguFdhN,#66c2a5
EscherferguNapA,#66c2a5
FalsochroovisTtrA,#66c2a5
FerribaleaArrA,#66c2a5
FerrifuttArrA,#66c2a5
FerrifuttNapA,#66c2a5
FerrifuttPsrA,#66c2a5
FerrikyonArrA,#66c2a5
FerrikyonPsrA,#66c2a5
FerriphasamniNasA,#66c2a5
FerrisediArrA,#66c2a5
FerrisediNapA,#66c2a5
FerrisediPsrA,#66c2a5
FerrisentPsrA,#66c2a5
FerroglobplacidFdhN,#66c2a5
FerroglobplacidFwdB,#66c2a5
FischerthermalNasC,#66c2a5
FlagellipacifiNapA,#66c2a5
FlavieckloNapA,#66c2a5
FlavobacdenitrifiNasC,#66c2a5
FlavobacgilliNasC,#66c2a5
FlavobacgilvumFdhNAD,#66c2a5
FlavobacgilvumNasC,#66c2a5
FlavobacsucciniNasC,#66c2a5
FlexidorothPsrA,#66c2a5
FlexisinuNapA,#66c2a5
FlexisinuPsrA,#66c2a5
FodinifengAioA,#66c2a5
FontibacpanaciNasC,#66c2a5
FormosahaliNapA,#66c2a5
FrederikcaniFdhN,#66c2a5
FuerstmarisNapA,#66c2a5
GaetbulisaemaNapA,#66c2a5
GallibacanatTtrA,#66c2a5
GayadojoobiNasA,#66c2a5
GeoalkaliferriFdhN,#66c2a5
GeoalkalisubtFdhN,#66c2a5
GeoalkalisubtNapA,#66c2a5
GeoalkalisubtTtrA,#66c2a5
GeobacbemidjienFdhN,#66c2a5
GeobacdaltTtrA1,#66c2a5
GeobacdaltTtrA2,#66c2a5
GeobaciljurassiNasC,#66c2a5
GeobacilkaustoNasC,#66c2a5
GeobacilstearoNasC,#66c2a5
GeobaclovleArrA,#66c2a5
GeobaclovleNapA,#66c2a5
GeobacmetalliFdhN,#66c2a5
GeobacpickNapA,#66c2a5
GeobacsulfurFdhN,#66c2a5
GeobacthiogeArrA,#66c2a5
GeobacthiogeNapA,#66c2a5
GeobacuranArrA,#66c2a5
GeobacuranFdhN,#66c2a5
GeobacuranTtrA,#66c2a5
GeoglobacetiFwdB,#66c2a5
GeopsychroelectFdhN,#66c2a5
GeopsychroelectPsrA,#66c2a5
GeosporobacsubtFdhNAD,#66c2a5
GeothrifermenPsrA,#66c2a5
GeovibthioNapA,#66c2a5
GilliaapicolFdhN,#66c2a5
GlaesparaNapA,#66c2a5
GleoeokilauNasC,#66c2a5
GordonpamePsrA,#66c2a5
GordonpameTtrA,#66c2a5
GordonurolArrA,#66c2a5
GordonurolFdhNAD,#66c2a5
GordonurolNapA,#66c2a5
GordonurolPsrA,#66c2a5
GordonurolTtrA,#66c2a5
GottschalaciduriFdhNAD,#66c2a5
GottschalpuriniFdhNAD,#66c2a5
GrimonholliNapA,#66c2a5
GulbenindicaFdhN,#66c2a5
GulbenmobiliFdhN,#66c2a5
HaematobacmassiliFdhN,#66c2a5
HaematobacmissourFdhN,#66c2a5
HaemophilhaemoNapA,#66c2a5
HaemophilinflueNapA,#66c2a5
HaemophilmassiliFdhH,#66c2a5
HaemophilquentiFdhH,#66c2a5
HafniaparaFdhN,#66c2a5
HalanaerosulfPsrA1,#66c2a5
HalanaerosulfPsrA2,#66c2a5
HalanaerosulfTtrA,#66c2a5
HalaprisaliPsrA,#66c2a5
HalaprisaliTtrA,#66c2a5
HalarsensilverArrA,#66c2a5
HaliscomehydroFdhNAD,#66c2a5
HalobellimiTtrA,#66c2a5
HalobihaloTtrA,#66c2a5
HalobilaciAioA,#66c2a5
HalobilaciTtrA,#66c2a5
HalobinitratArrA,#66c2a5
HalobinitratPsrA,#66c2a5
HalocynthiarctiAioA,#66c2a5
HalodesulfurformPsrA1,#66c2a5
HalodesulfurformPsrA2,#66c2a5
HalodesulfurformTtrA,#66c2a5
HalofergibbonNasC,#66c2a5
HalofermediterrNasC,#66c2a5
HalofersulfuriNasC,#66c2a5
HalogeorufuTtrA,#66c2a5
HalogranamyloTtrA,#66c2a5
HalolampelaTtrA,#66c2a5
HalolamrubraTtrA,#66c2a5
HalomonaestAioA,#66c2a5
HalomonalkaliTtrA,#66c2a5
HalomonbolivieAioA,#66c2a5
HalomonbolivieArrA,#66c2a5
HalomonchromatArrA,#66c2a5
HalomongudaTtrA,#66c2a5
HalomonilicTtrA,#66c2a5
HalomonmeriTtrA,#66c2a5
HalomonxianhenFdhNAD,#66c2a5
HalopiaswaTtrA,#66c2a5
HalorhodhaloArrA,#66c2a5
HalorhodhaloPsrA,#66c2a5
HaloripersTtrA,#66c2a5
HalorukocuTtrA,#66c2a5
HalorupersTtrA,#66c2a5
HalorutebenAioA,#66c2a5
HalorutrapTtrA,#66c2a5
HalorutropTtrA,#66c2a5
HaloruvacuoPsrA1,#66c2a5
HaloruvacuoPsrA2,#66c2a5
HaloterrsacchTtrA,#66c2a5
HelicoapodeNapA,#66c2a5
HelicocanadPsrA,#66c2a5
HelicomusteNapA,#66c2a5
HelicopameNapA,#66c2a5
HelicowingPsrA,#66c2a5
HerbaspaquatiNasA,#66c2a5
HerbaspchloroAioA,#66c2a5
HerbasphuttiNasA,#66c2a5
HerbasprhizoNasA,#66c2a5
HerbasprubriFdhNAD,#66c2a5
HerbaspseropediFdhNAD,#66c2a5
HerminarseniAioA,#66c2a5
Hippealvi1FdhNAD,#66c2a5
HippealviPsrA,#66c2a5
HippejasonPsrA,#66c2a5
HistophsomniTtrA,#66c2a5
HumiroseaAioA,#66c2a5
HydrogenicaldiAioA,#66c2a5
HydrogenicaldiFdhN,#66c2a5
HydrogenicaldiNapA,#66c2a5
HydrogenithermoNapA,#66c2a5
HydrogenithermoPsrA,#66c2a5
HydrogenobachydrogenFdhN,#66c2a5
HydrogenobacthermoFdhN,#66c2a5
HylemongraciliFdhNAD,#66c2a5
HyphonitratiNapA,#66c2a5
HyunjejuPsrA,#66c2a5
IdeodechlorClrA,#66c2a5
IgnavialbumPsrA,#66c2a5
IgnavialbumTtrA,#66c2a5
IlyobacpolyFdhNAD,#66c2a5
InhelinkyonNapA,#66c2a5
InquililimosusFdhN,#66c2a5
IodofluviaNapA,#66c2a5
IsosphaepalliFdhNAD,#66c2a5
Janthinlivi1NasA,#66c2a5
JanthinliviTtrA,#66c2a5
JanthinsvalNasA,#66c2a5
JanthinsvalTtrA,#66c2a5
JejupallPsrA,#66c2a5
KaistgranuNapA,#66c2a5
KilolaminaNapA,#66c2a5
KilolitopeNapA,#66c2a5
KingelnegeveFdhN,#66c2a5
KingeloraliFdhN,#66c2a5
KitasatatroaurNasC,#66c2a5
KitasatmediociNasC,#66c2a5
KlebsioxytoTtrA,#66c2a5
Klebsipneu1FdhH,#66c2a5
Klebsipneu1FdhN,#66c2a5
Klebsipneu1NasA,#66c2a5
KlebsipneuTtrA,#66c2a5
KlebsivariiFdhN,#66c2a5
KribelsoliFdhNAD,#66c2a5
KuenenstuttgarFdhNAD,#66c2a5
LabilifiliPsrA,#66c2a5
LabilimanganPsrA,#66c2a5
LaribachongTtrA,#66c2a5
LebetinatsuNapA,#66c2a5
LecleradecarTtrA,#66c2a5
LeeiaoryzaFdhNAD,#66c2a5
LeisincaeruNapA,#66c2a5
LeisingaquaFdhNAD,#66c2a5
LeisingaquaNapA,#66c2a5
LeptoboryanaNasC,#66c2a5
LeptothricholoNapA,#66c2a5
LeucomucorFdhNAD,#66c2a5
LevilinsaccharoFdhNAD,#66c2a5
LewinelcohaeFdhNAD,#66c2a5
LitoriaeroNapA,#66c2a5
LitorilisedimiNapA,#66c2a5
LitoritaeaneNasA,#66c2a5
LonepinekoalaFdhN,#66c2a5
LutiagarPsrA,#66c2a5
LutiflavPsrA,#66c2a5
LutimaribaclitoraNasA,#66c2a5
LutimaritiPsrA,#66c2a5
LutioceanFdhNAD,#66c2a5
LutioceanPsrA,#66c2a5
LutiprofundiFdhNAD,#66c2a5
LutiprofundiNapA,#66c2a5
LyngbyaaestuarNasC,#66c2a5
MagnetospircaucaNapA,#66c2a5
Magnetospirmagnet1NapA,#66c2a5
MagnetospirmagnetArrA,#66c2a5
MagnetospirmarisNapA,#66c2a5
Mamelielalba1NasA,#66c2a5
MamelielalbaFdhNAD,#66c2a5
MangrovimarinPsrA,#66c2a5
MannehaemoTtrA,#66c2a5
MannemassilioFdhH,#66c2a5
MannemassilioFdhNAD,#66c2a5
MannevariTtrA,#66c2a5
MarinibreveNapA,#66c2a5
MariniflexuNapA,#66c2a5
MarinifragPsrA,#66c2a5
MarinithermhydroNapA,#66c2a5
MarinobacaestNasA,#66c2a5
MarinobacaromTtrA,#66c2a5
MarinobacdaepTtrA,#66c2a5
MarinobacjannaschFdhNAD,#66c2a5
MarinobacrhizoNasA,#66c2a5
MarinobacsantoriAioA,#66c2a5
MarinocochalophilNasC,#66c2a5
MarinospalkaliArrA,#66c2a5
MarinospcelereArrA,#66c2a5
MarinospinsulTtrA,#66c2a5
MarinospminuTtrA,#66c2a5
MarinovumalgiNasA,#66c2a5
MaripolyPsrA,#66c2a5
MaritimialkaliNasA,#66c2a5
MarivitageojeNasA,#66c2a5
MassilialuteaNasA,#66c2a5
MassilianamucuoFdhNAD,#66c2a5
MassiliatimonaeFdhNAD,#66c2a5
MassiliaumbonNasA,#66c2a5
MassilmassPsrA,#66c2a5
MastigorepensNasC,#66c2a5
MeiocerbAioA,#66c2a5
MeiocerbPsrA,#66c2a5
MeiochliaroFdhNAD,#66c2a5
MeiotimidusAioA,#66c2a5
MeliorirosePsrA,#66c2a5
MelioriroseTtrA,#66c2a5
MerismoglaucaNasC,#66c2a5
MesocricetiintestiFdhH,#66c2a5
MesorhizoalhagiAioA,#66c2a5
MesorhizometaliAioA,#66c2a5
MesorhizosoliAioA,#66c2a5
MesorhizsophoNapA,#66c2a5
MetallosphyelloTtrA,#66c2a5
MethanobaccongolFdhF420,#66c2a5
Methanobacformici1FdhF420,#66c2a5
MethanobacformiciFdhF420,#66c2a5
MethanobaclacusFdhNAD,#66c2a5
MethanobacsubterrFwdB,#66c2a5
MethanocaldococfervensFdhF420,#66c2a5
MethanocaldococfervensFwdB,#66c2a5
MethanocaldococinfernFwdB,#66c2a5
MethanocaldococjannaschFdhF420,#66c2a5
MethanocaldococjannaschFwdB,#66c2a5
MethanocaldococvulcanFwdB,#66c2a5
MethanocelaryoryzaFdhF420,#66c2a5
MethanocelconradiFdhF420,#66c2a5
MethanocelconradiFwdB,#66c2a5
MethanococmaripaFdhF420,#66c2a5
MethanococmaripaFdhF420_1,#66c2a5
MethanococmaripaFwdB1,#66c2a5
MethanococmaripaFwdB2,#66c2a5
MethanococmaripaGAPOR,#fc8d62
MethanococvannieFdhF420,#66c2a5
MethanococvannieFwdB1,#66c2a5
MethanococvannieFwdB2,#66c2a5
MethanococvoltaeFdhF420,#66c2a5
MethanococvoltaeFdhF420_1,#66c2a5
MethanococvoltaeFwdB1,#66c2a5
MethanococvoltaeFwdB2,#66c2a5
MethanocorplabreaFdhF420,#66c2a5
MethanocorpparvumFdhF420,#66c2a5
MethanocullmarisFdhF420,#66c2a5
MethanocullmarisFwdB,#66c2a5
MethanocullthermoFdhF420,#66c2a5
MethanolacpetroFwdB,#66c2a5
MethanolintardaFdhF420,#66c2a5
MethanoperednitroArrA,#66c2a5
MethanoplanlimiFdhF420,#66c2a5
MethanoplanlimiFwdB,#66c2a5
MethanopykandFwdB1,#66c2a5
MethanopykandFwdB2,#66c2a5
MethanoregformiciFdhF420,#66c2a5
MethanoregformiciFwdB,#66c2a5
MethanosalzhiliFwdB,#66c2a5
MethanosaractiFwdB,#66c2a5
MethanosarbarkeriFdhF420,#66c2a5
MethanosarbarkeriFwdB1,#66c2a5
MethanosarbarkeriFwdB2,#66c2a5
MethanosarbarkeriFwdB3,#66c2a5
MethanosarhoronFwdB,#66c2a5
MethanosarmazeiFdhF420,#66c2a5
MethanosphaepalusFdhF420,#66c2a5
MethanospirhungaFdhF420,#66c2a5
MethanospirhungaFwdB,#66c2a5
MethanothermococokinaweFdhF420,#66c2a5
MethanothermococokinaweFwdB1,#66c2a5
MethanothermococokinaweFwdB2,#66c2a5
MethanothermococokinaweFwdB3,#66c2a5
MethanothermococthermolithoFdhF420,#66c2a5
MethanothermodefluvFdhF420,#66c2a5
MethanothermomarburgFdhNAD,#66c2a5
MethanothermomarburgFwdB1,#66c2a5
MethanothermomarburgFwdB2,#66c2a5
MethanothermothermautoFdhNAD,#66c2a5
MethanothermowolfeiiFdhF420,#66c2a5
MethanothermowolfeiiFwdB,#66c2a5
MethanothermusfervidFdhF420,#66c2a5
MethanothermusfervidFwdB,#66c2a5
MethanothrixsoehnFdhNAD,#66c2a5
MethanothrixthermoacetoFdhNAD,#66c2a5
MethanotorformiciFdhF420,#66c2a5
MethanotorigneusFdhF420,#66c2a5
MethanotorigneusFwdB1,#66c2a5
MethanotorigneusFwdB2,#66c2a5
MethylarcmarinaFdhNAD,#66c2a5
MethylobacluteusNasA,#66c2a5
MethylobacwhittenFdhNAD,#66c2a5
MethylocaldszegediFdhNAD,#66c2a5
MethylocapacidiFdhNAD,#66c2a5
MethyloceaniFdhNAD,#66c2a5
MethylocelsilvesNasC,#66c2a5
MethylococccapsulFdhN,#66c2a5
MethylococccapsulFdhNAD,#66c2a5
MethylococccapsulNasA,#66c2a5
MethylohalocrimeFdhN,#66c2a5
MethylohalocrimeFdhNAD,#66c2a5
MethylolihaloFdhNAD,#66c2a5
MethylomonkoyaFdhNAD,#66c2a5
MethylophaglonarFdhNAD,#66c2a5
MethylophaglonarNasA,#66c2a5
MethylophagthioNasA,#66c2a5
MethyloterrioryzaFdhN,#66c2a5
MethyloterrioryzaFdhNAD,#66c2a5
MethyloterrioryzaNasA,#66c2a5
MethyloverthermoNasA,#66c2a5
MethylovirligniFdhNAD,#66c2a5
MicrocolvagiNasC,#66c2a5
MicromonocremeaFdhN,#66c2a5
MicromonoinosiFdhN,#66c2a5
MicromonopaloNasC,#66c2a5
MicromonopisiFdhNAD,#66c2a5
MicromonopurpureNasC,#66c2a5
MicrotetraniveoFdhN,#66c2a5
MicrovirguaerodenitriFdhN,#66c2a5
MicrovirguangAioA,#66c2a5
MicrovirguangNapA,#66c2a5
MicrovirlotonoFdhN,#66c2a5
MicrovirossetAioA,#66c2a5
MicrovirsubterrFdhN,#66c2a5
MicrovirsubterrNapA,#66c2a5
MitsuachitoNapA,#66c2a5
MobilicoccpelagiFdhNAD,#66c2a5
MoellwiscTtrA,#66c2a5
MongoliterreAioA,#66c2a5
MooreaproduNasC,#66c2a5
MoormuldFdhNAD,#66c2a5
MoormuldPsrA,#66c2a5
Moortherm1FdhH,#66c2a5
Moortherm1FdhNAD,#66c2a5
MoorthermAOR,#fc8d62
MoorthermPsrA,#66c2a5
MorganmorgTtrA,#66c2a5
MoriteldasaTtrA,#66c2a5
MucilaginigossFdhNAD,#66c2a5
MucischaedNapA,#66c2a5
MumiflavNapA,#66c2a5
MycolicibacgoodFdhN,#66c2a5
MycolicibacsmegmaFdhNAD,#66c2a5
NatranaerobthermArrA,#66c2a5
NatranaerobthermFdhNAD,#66c2a5
NatronocojeotTtrA,#66c2a5
NatronogregArrA,#66c2a5
NatronogregPsrA,#66c2a5
NautiprofundiNapA,#66c2a5
NecropsomassiliFdhH,#66c2a5
NecropsorosorFdhH,#66c2a5
NeorhizohuautNapA,#66c2a5
NeptuniicaesarNasA,#66c2a5
NesiotoexalTtrA,#66c2a5
NevskisoliFdhNAD,#66c2a5
NevskisoliNasA,#66c2a5
NiastelkoreFdhNAD,#66c2a5
NitratirutergaNapA,#66c2a5
NitratisalsuNapA,#66c2a5
NitrincolacisArrA,#66c2a5
NitrobachamburgAioA,#66c2a5
NodularspumiNasC,#66c2a5
NonomurjiangxiFdhNAD,#66c2a5
NonomurpolychromFdhN,#66c2a5
NonomurpolychromFdhN1,#66c2a5
NonomursolaniFdhNAD,#66c2a5
NostoccycadNasC,#66c2a5
NostocpisciNasC,#66c2a5
NoviherbadenitrifiFdhN,#66c2a5
NoviherbadenitrifiNapA,#66c2a5
NovimethylokurashiNasA,#66c2a5
OblitialkalTtrA,#66c2a5
OceanibacindicumAioA,#66c2a5
OceanibacpacificFdhNAD,#66c2a5
OceanicelactiAioA,#66c2a5
OceanicocsagmiNapA,#66c2a5
OceanicolalitorAioA,#66c2a5
OceanimonbaumTtrA,#66c2a5
OceanimonsmirTtrA,#66c2a5
Oceaprof1NapA,#66c2a5
OceaprofFdhH,#66c2a5
OceaprofFdhN,#66c2a5
OceaprofPsrA,#66c2a5
OceaprofTtrA,#66c2a5
OchrobacintermediFdhN,#66c2a5
OleimessinNapA,#66c2a5
OpituterrPsrA,#66c2a5
OrnithinipekinFdhN,#66c2a5
OryzipropTtrA,#66c2a5
OscillaacumiNasC,#66c2a5
OscillanigroNasC,#66c2a5
OtariodiorisFdhN,#66c2a5
OxalobacformiFdhH,#66c2a5
PaenalhominTtrA,#66c2a5
PaenibacilbeijingNasC,#66c2a5
PaenibacilchondroitNasC,#66c2a5
PaenibacilforsythFdhH,#66c2a5
PaenibacilginsengiNasC,#66c2a5
PaenibacilsonchiFdhH,#66c2a5
PaludibacyongneuFdhH,#66c2a5
PaludifilhalophilNasC,#66c2a5
PandorapisFdhNAD,#66c2a5
Pandorpnom1FdhNAD,#66c2a5
PandorpnomAioA,#66c2a5
PantoeaalliiNasA,#66c2a5
PantoeastewNasA,#66c2a5
